replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
198,train,0.27455930842389475,0.8195975088355925,-0.061294287017696014,-1.472485808037841,-0.8080448696207119,0.19381082478784567,-0.37067027096698285
199,train,-0.610111278767967,1.2102442805115514,-0.12405074954075654,-0.5420378859033143,0.6345873880132369,-0.2935113742548222,0.027999521288031515
200,train,-0.585491941053641,0.6711820511842685,0.7144007749763387,0.307800729767605,-0.687194305430632,-1.0265841727369052,0.20328373075256395
201,train,-0.6134397787613893,0.26997926997861643,0.46865500231443863,-0.08334208310876395,-0.6042541236066596,-0.27092704347272556,-0.18577540096790962
202,train,0.7583059205652404,0.29913731689912515,-0.347240406334353,-0.4475689026559805,0.5939693621073697,0.564304999423666,0.9613268782387652
203,train,0.14687741642946694,0.11089947769251099,-0.6578232387257531,0.08405324556634863,-0.7144007749763387,-0.03951662360526936,-0.8817695774020837
204,train,-0.115647976179103,0.5070962873541444,-0.07465417235077926,0.6724737754187189,0.4392753015651061,0.7005551060307726,0.4669688558622972
205,train,0.5639161510718422,-0.4392753015651061,-0.04252161577698073,-1.0194884041447514,-0.007113734917086376,-0.5337724891849966,-0.4237725953007822
206,train,-0.513335714672627,-0.3031952252533094,-0.2539947506495528,0.3243545351897723,0.7250278222211628,-0.47559327074199975,-0.7972428544544843
207,train,-0.07809155908026322,0.5959238573834849,0.4946461393284493,-0.18175456903131104,-0.9097188255244042,-0.12405074954075646,-0.03863194699080863
208,train,0.6013685659239161,0.543359165762446,-1.4128372103971638,-0.2555253213382576,0.42156913556572917,-0.49878979258286127,-0.1783617335879062
209,train,-0.7692672629234576,0.8290805696770519,0.18282411309924673,-0.25274321871446237,0.1943826218787235,0.11632620673709235,-0.46638214011380197
210,train,1.4783632342835502,-0.056551010001217955,-0.2296909077757891,-0.5971153271484966,-0.8300630291681064,-0.5103752845624999,-0.6555880968507145
211,train,1.3874741842785436,-0.6202508644803505,0.3479970882170871,0.1615196349717017,0.19950568788826634,1.4914377354059392,0.0
212,train,-0.48473709433487183,0.7299655666418229,0.06934287275035833,-0.9965924568862816,1.1702811085105256,-0.5522018654437024,0.6873869555233603
213,train,-1.2532200380107537,0.714227416845034,-0.09422450039566754,-0.43029118819850587,-0.3109210566606908,0.8071724743180853,0.26347036526948764
214,train,0.11026111449829834,1.0303016184316087,0.5267816369494837,0.1783617335879062,0.23541393221652385,-0.8071006228734023,-0.11514964066691605
215,train,0.10576987447177028,0.8807445216667273,-0.30772363578987183,0.9597228756913637,0.5686081664443934,-0.3559022568504252,0.2481116539582542
216,train,1.3836684334725937,-0.4848833186135255,-1.1835023256865338,-0.9123633796265465,0.49233686129142085,0.7144007749763387,0.5824190959556889
217,train,0.022906803751531535,-1.319259697935807,-0.30241248312866265,-1.2592952945204967,0.1378316118775055,-0.6051342310007213,-1.140509608111571
218,train,-0.02029714714075595,-0.6688219984387069,-0.2033097909944765,-0.6904799326619102,0.05118496328569466,0.7826839075603665,0.5852341464648293
219,train,0.9203756686879523,-0.7175224694118452,-0.2860627156559564,-0.6234222781421389,0.31210170990073766,-0.039322153202447654,-0.05430082917040854
220,train,-1.1921361025054382,0.6662207385025896,0.5780227737946687,-0.22937277945317006,0.27258623398357373,-0.3958903033712753,0.4378397535817411
221,train,1.0308123802938698,0.1268848210779351,0.38594326583575966,-1.0541788372177547,1.1682475031770911,1.4374722399939652,-0.28287873260294727
222,train,-1.0766527293398194,-0.5056323864920491,0.7615489274515793,0.25349990059719646,0.28761812268678244,0.5875015212645274,-0.08687062322885472
223,train,0.8970138446580709,0.1904078344676996,-0.7100689267339497,0.24791900386552593,-0.2769958518607464,-0.6341494246971642,0.849970718729438
224,train,-1.706652628264421,0.34192910673393206,0.1951688409852483,0.7246718249060309,-0.2963503301963003,0.25081428413315265,-0.4784431608659395
225,train,0.2369274917332198,-0.0288303089045866,-0.9813898310315172,-0.4022979173874955,-0.321010010962574,-1.0331338629096378,0.6828057485704837
226,train,1.4700005595647347,-0.24771465760806982,-0.027975712946381348,-0.03002491384830419,-0.07405958458901246,-0.30670559358576155,-0.4192829155693165
227,train,-0.097902750119503,0.7653683574420389,0.28615233648007715,-0.44097771884828657,-0.3559022568504252,-0.08334208310876395,-0.41805100406916446
228,train,0.6294586955290224,0.12463270150837547,0.02799327081101033,0.4229546967604696,1.1830206169969562,-0.7935084601349864,-0.15572888065984505
229,train,1.160900603010182,0.12646662193433883,-0.34192910673393206,0.8394405241047038,-0.4418145409927649,0.44249427583697765,-0.45503100922652395
230,train,0.268971516227276,0.4704435239592982,0.5014266697635943,0.9815594204949676,0.6510899447385428,0.21284880915958457,-0.05118496328569466
231,train,-0.3009325758705415,-0.2644111464913737,-0.8224366807261684,0.8581116687386662,0.1753725023511987,-0.5631521899343293,-0.6475290372922666
232,train,0.6429431008325681,-1.1725534786383691,0.5409432933688637,-0.5337724891849966,0.2387305442414696,-0.008901108873840491,0.4910959770063236
233,train,-0.7886614514416381,0.09243189158093745,-0.07240830367684382,-0.4392753015651061,0.8313377896000087,-0.4637077307592021,0.8680152413147023
234,train,-0.9196377092630275,0.7763033365874821,0.7135476820008213,0.4069294821437038,-0.05766334015195014,-0.024127121144026403,0.015264206408083208
235,train,1.5356276597988499,0.7882411832232552,-1.1510503696708967,-0.5925573101831594,-0.8390724872804142,0.08725738141142048,-0.720061708839504
236,train,0.48184976161299187,-0.7693813389909598,-0.091278213348019,0.05539733176829953,-0.08386454596801562,-0.5426735980588371,-0.09449718761989062
237,train,-0.07197588720095704,0.2156502091382753,0.7172946877889682,0.03951662360526942,-0.04392407070052756,-0.373401132811814,-0.14053240412288373
238,train,-0.6890230093476278,0.06635708492694303,-1.1031829967535765,-0.5847687528723583,0.6748841513710693,0.6309972253544189,0.8864011421582919
239,train,0.43265091494640817,-1.5174288724199498,-0.43967229791529044,-0.30196593473290634,0.3020740288295533,-0.27561029066600595,-0.32707194794583855
240,train,0.4191386196522963,0.8808877671296097,0.47586996473613774,0.469265939358878,0.19901418663493164,0.334758302550065,0.6884763141094853
241,train,-0.09428216658889055,-0.10826408027342171,-0.5549164434853568,-0.09988543425883287,-0.18015434240263628,-0.296361264378762,-0.08873319011397102
242,train,0.5540080408594839,0.2916387283085974,-0.5986752268416942,0.7412412362980124,-0.1326571017079886,0.006003380851468676,0.2474319191140415
243,train,-1.600927720371395,-0.1858409496152023,-0.612939441799503,-0.19901418663493164,-0.3768273971216737,-1.183744836427845,-0.5776582647527533
244,train,-1.1990138986026935,0.008844048172592728,0.04794378909040409,0.5627669825134366,0.2885428693851474,0.01750746104107248,0.27666927563861776
245,train,0.9806276806551627,-0.8949697933118221,-0.4982209814024393,-0.5099940153765161,-0.6467440486781219,-0.4685332673209706,0.07923298121180741
246,train,0.44845857740397654,0.49282031759636236,0.4402440950061681,0.4765601709477767,0.08386454596801562,-0.5803869637511787,-0.9718701937228925
247,train,0.06906802247210037,0.95932729543269,-0.069749920370348,0.8252185674008657,-0.06750645100298747,-0.21579033242635678,-0.2914460782158691
248,train,-0.827685781864059,-0.27258623398357373,0.21092137276961126,-1.1339894570255804,-0.21297410521274432,-0.9069369388497068,0.5278594157670646
249,train,-0.5110147639480584,-0.86624205460333,0.10167395590369241,-0.19156064395703626,-0.4307563431265181,-0.30670559358576155,-0.13317707925658323
250,train,-0.036550900441370104,0.13764291227917247,-0.24811165395825419,-0.9813413918409771,0.677393294546024,0.8789475994803965,-1.4692488359462006
251,train,0.30707891073841564,-0.4392753015651061,0.938462814118214,-0.5721215670328612,-0.8594675289117671,0.7582262344798334,-0.10195073029778601
252,train,0.5291861829698568,-0.24041783838171657,-0.09687475673881268,0.37737592022283784,0.11915234028019243,-0.7618896021751673,-0.27258623398357373
253,train,-0.3681144667588017,0.48564000049625955,-1.000741345047294,-0.21284880915958457,0.04539972029656805,0.11308434462796288,-0.6928032143814786
254,train,0.09675790058685482,0.16094166627547773,0.8300630291681064,0.44551137191789936,-0.64255903231767,0.030676721140857455,0.7763033365874821
255,train,0.3731416678267968,-0.6176370351530123,-0.14013215051164668,-0.02147366337241266,-0.3862757235560699,-0.17580493629561833,0.12405074954075657
256,train,-0.7354364900441501,0.13981943063069036,-0.8331636113320959,-0.8359189965528853,-0.7416877846937688,0.17786987002158738,0.6431801463288044
257,train,-0.4321967827236037,-0.5849574524706913,1.0656966779683978,1.1854551068222148,0.679585662626725,0.2555651966361496,-0.6247496196212049
258,train,0.25797156556572326,0.21308980567828903,0.4529818079779647,-0.5337724891849966,0.40578908982150175,0.07391736823978583,0.9685976043866366
259,train,1.0913200027366206,0.22394633867633051,-0.5395577321741233,0.08844596886998984,0.7911815758771945,0.5938585613445317,0.6748841513710694
260,train,-0.32917311852966213,1.3995442611323385,0.032469186455478805,0.8762148310882274,-0.4455522617566652,-0.16455637273363447,-1.4779122488146803
261,train,0.9406482021254818,-0.9087833968550622,-0.26925560825861433,0.7254011365912753,-0.09333574408610013,0.044801862963777715,0.6435614960198657
262,train,1.0052909824904281,-0.3948443747096002,0.0,-0.39057483059196785,0.4836958148378224,-0.7882411832232552,-0.16668906758153232
263,train,-0.2371748404834229,-0.27709435835740237,-0.6825397728097098,0.4605657474810203,1.3368005866286077,0.5832319696587629,0.629570615836136
264,train,-0.756584000710492,-1.462494981371651,0.35645077995158936,-1.2999939396025528,-0.7919319667575775,0.6083949708302573,0.16555069494806388
265,train,-0.6661531387495123,-0.5646680243549658,1.0747157825538602,0.1322105533122322,0.577319810453644,1.1328744210737578,-0.7751765873400579
266,train,-0.5092720119795405,-0.5317071931460435,0.5405164349831383,0.34731735337287434,-0.19901418663493167,-0.007850539028079806,0.1832275173675968
267,train,-0.7898405469635807,0.04909746732332257,-1.4564475778314923,-0.5560292318795094,-1.0468336308170678,1.3131702408512727,-0.6765433418819176
268,train,0.27523784926020606,0.21854793716064702,-0.23644305097069268,0.01583218869248426,0.1377824935949772,0.7869898672372626,0.6943797077588876
269,train,-0.2806291593417512,0.7717256608291794,-0.22932272223655695,-0.7500852844706051,-0.7607367926858306,1.0623651219869346,0.623566489044327
270,train,-0.1284586440600171,0.0761104038636446,0.1594843314909819,0.5014266697635943,1.1141661643996243,-0.08373352343187246,0.5337724891849966
271,train,-0.21365067125608989,0.32555524478162023,-0.2935113742548222,0.33736466251430985,-0.40023998434338903,-0.578743304468171,0.22164703956299278
272,train,-0.10677859558478936,-0.18831464039556844,0.016000310347820762,0.7673160429520067,-0.6201762745806711,-1.0007984143140747,-0.20791529550877214
273,train,0.9097653928948755,-0.03445781390129718,0.8252185674008657,0.14361685486663212,-0.8976664269079215,-1.2489241953359946,0.45840151024937537
274,train,1.0249762082782023,0.28119345489438763,-1.14631543098148,-0.7959987687409185,0.5482561003231883,-0.48975833008316905,0.5828786553938254
275,train,0.4781718145679936,-0.681387553576316,0.3088396645305933,0.4045798252270343,0.15151520787319128,0.45501345136189497,-0.9629690848490521
276,train,0.5426653243616988,-0.25446869403825867,1.140320908513238,0.5395577321741233,-0.03372260495729868,0.3650181255645112,0.03885844821919133
277,train,0.9089508800701236,-0.004904251980431262,0.7770369604296004,0.34206763432577225,0.6003236822017772,-0.7953137039240769,0.17345748160747496
278,train,-0.3563009505981901,-0.030838477229509526,-0.9683955256258915,0.34684340998416857,0.5037620080425353,-0.5536725737208887,1.2919987236648298
279,train,0.6707616329492339,0.25855784622931144,-0.17345748160747496,-0.2193651317234541,-0.8856487736471585,-1.1983830170655758,-0.33986381069497895
280,train,-0.061369765211825744,0.07923298121180741,-0.30045798785254757,0.577319810453644,0.5847687528723584,1.3404991570440083,-0.1536144663383636
281,train,-0.46362655288620125,-0.3687695680556058,-0.8517762902285111,-0.06368193888719303,-0.5423797100958105,0.056551010001217955,0.8968455502192889
282,train,0.03854019591349833,0.6471905970738782,-0.8207367647283537,0.2928316394106095,0.3625815597809575,-0.33146243595252445,0.6003236822017772
283,train,0.6152144320240791,0.01602088829081727,0.45764760855703107,0.17720029005411586,0.2928316394106095,-0.708916117244613,-1.0327190052194002
284,train,0.8671871188515407,0.3289748137036214,1.2649588687653985,-0.2935113742548222,1.0056991237126465,0.7144007749763387,-1.2248476314608374
285,train,0.08777108213648915,0.2099805915477253,-0.24280035435783331,0.34054354553919164,0.40300417848107584,0.7224837793327359,0.7661690761825373
286,train,0.4948209681183971,-1.279148460631246,0.8708544132052782,0.42307039722601436,-0.5880733183554051,0.6516483006585531,0.10632025692796879
287,train,-0.3459295523631727,-0.14037568067134154,-1.06609469411856,-0.5677837546905374,0.20739283264952046,-0.5986752268416942,-0.7492990653640803
288,train,0.7370378336422952,0.12405074954075646,0.3552670865360677,-0.08386454596801562,1.2669865332037527,0.4967951050073861,-0.21242599401509413
289,train,1.0881873724217532,-0.033528349331889806,0.2935113742548222,0.4086563238835475,0.40421638154451156,0.2512857226287796,1.1703892026071725
290,train,-0.558131594537961,0.04817888602485554,-0.2921258130600818,0.38575456623742665,0.798945055788567,-0.01750746104107248,-0.09333574408610013
291,train,-0.6451012382736627,0.4698078118037753,-0.9136526576166311,0.41584096184338326,1.0145653069676057,0.25683052632215586,-0.24711571371775182
292,train,-0.6223805091192369,-0.8252185674008657,-1.1354972043008966,1.0837811509185225,-0.7986017542665207,-0.19040783446769957,-0.9239012011509481
293,train,-0.24794271310756516,0.6239449569504883,0.19156064395703626,-0.8910686370663206,0.26984966806990274,-0.23747922825547702,0.6029712945332755
294,train,-0.6822239378145291,-1.370895521774132,-0.2587175889315615,-0.05430082917040854,-0.04100923228988218,-0.18058073800633,-0.37247166824240663
295,train,0.3352570615628435,1.3169777900962685,-0.9759792956198492,0.4290398722125133,0.012846819620291855,0.016850843843261368,0.7442270241214277
296,train,-0.29928075192029746,-0.14111166218607268,0.43776394127697726,0.2961764127758695,-0.17345748160747498,0.06680363332269945,-1.2792731025529722
297,train,0.7569946641987637,-0.02492199716465776,0.19916050166950433,-0.5309903865612015,-0.35637486548809416,0.29671335512760016,-0.2474319191140415
298,train,-0.4474284709477153,0.0,-1.0794494435582629,0.9718701937228925,0.39931212956408035,-0.40723143103830806,0.2742723804357152
299,train,0.13256485313365024,0.3957482272147629,1.0064825653477307,0.6967887473089533,0.135528497957691,-0.21755178097104694,-1.1234195799714009
300,train,-0.1883663868388048,-0.844344776085135,-1.2729801201495743,0.9497608181949571,0.18692907920082807,-0.5597636261990073,0.5965836425596616
301,train,0.03031515612644231,0.5389189674486824,0.19964989879045458,-0.21554883889949422,0.09243189158093745,0.01602088829081727,-0.1965967998471403
